"Product","Package","DisplayName","DisplayVersion","Bitness","Language","Section","Version"
"LabVIEW","ni-labview-2026-core-en","LabVIEW (64-bit) English","2026 Q1","64-bit","English","Programming Environments","26.1.0.49909-0+f757"
"LabVIEW Runtime","ni-labview-2026-runtime-engine-x86","LabVIEW Runtime (32-bit)","2026 Q1","32-bit","Any","Programming Environments","26.1.0.49908-0+f756"
"LabVIEW Runtime","ni-labview-2026-runtime-engine","LabVIEW Runtime (64-bit)","2026 Q1","64-bit","Any","Programming Environments","26.1.0.49905-0+f753"
